filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,assert_equal,assert_equal,assertEqual,76,"self.assertEqual(x.vartype, y.vartype)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,83,"self.assertSetEqual(set(d_0.keys()), {'a_0', 'a_1', 'a_2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,84,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,92,"self.assertSetEqual(set(d_1.keys()), {'b3', 'b4', 'b5', 'b6', 'b7'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,93,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,102,"self.assertSetEqual(set(d_2.keys()), {'x-8'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,103,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,112,"self.assertSetEqual(set(d_3.keys()), {'c0', 'c1', 'c2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,113,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,126,"self.assertSetEqual(set(d_4.keys()), {'x_'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,127,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2', 'x_'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,143,"self.assertSetEqual(set(d_5.keys()), {''})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,assertSetEqual,144,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2', 'x_', ''})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,assertSetEqual,185,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,assertSetEqual,195,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,assertSetEqual,206,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,assertSetEqual,217,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,assertSetEqual,232,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2', 'x_'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,assertSetEqual,250,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2', 'x_', ''})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,290,"self.assertEqual(quadratic_program.get_num_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,291,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,292,"self.assertEqual(quadratic_program.get_num_binary_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,293,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,296,"self.assertEqual(x_0.name, 'x0')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,297,"self.assertEqual(x_0.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,298,"self.assertEqual(x_0.upperbound, INFINITY)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,299,"self.assertEqual(x_0.vartype, Variable.Type.CONTINUOUS)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,301,"self.assertEqual(quadratic_program.get_num_vars(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,302,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,303,"self.assertEqual(quadratic_program.get_num_binary_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,304,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,307,"self.assertEqual(x_1.name, 'x1')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,308,"self.assertEqual(x_1.lowerbound, 5)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,309,"self.assertEqual(x_1.upperbound, 10)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,310,"self.assertEqual(x_1.vartype, Variable.Type.CONTINUOUS)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,312,"self.assertEqual(quadratic_program.get_num_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,313,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,314,"self.assertEqual(quadratic_program.get_num_binary_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,315,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,318,"self.assertEqual(x_2.name, 'x2')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,319,"self.assertEqual(x_2.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,320,"self.assertEqual(x_2.upperbound, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,321,"self.assertEqual(x_2.vartype, Variable.Type.BINARY)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,323,"self.assertEqual(quadratic_program.get_num_vars(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,324,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,325,"self.assertEqual(quadratic_program.get_num_binary_vars(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,326,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,329,"self.assertEqual(x_3.name, 'x3')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,330,"self.assertEqual(x_3.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,331,"self.assertEqual(x_3.upperbound, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,332,"self.assertEqual(x_3.vartype, Variable.Type.BINARY)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,334,"self.assertEqual(quadratic_program.get_num_vars(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,335,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,336,"self.assertEqual(quadratic_program.get_num_binary_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,337,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,340,"self.assertEqual(x_4.name, 'x4')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,341,"self.assertEqual(x_4.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,342,"self.assertEqual(x_4.upperbound, INFINITY)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,343,"self.assertEqual(x_4.vartype, Variable.Type.INTEGER)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,345,"self.assertEqual(quadratic_program.get_num_vars(), 5)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,346,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,347,"self.assertEqual(quadratic_program.get_num_binary_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,348,"self.assertEqual(quadratic_program.get_num_integer_vars(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,351,"self.assertEqual(x_5.name, 'x5')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,352,"self.assertEqual(x_5.lowerbound, 5)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,353,"self.assertEqual(x_5.upperbound, 10)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,354,"self.assertEqual(x_5.vartype, Variable.Type.INTEGER)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,356,"self.assertEqual(quadratic_program.get_num_vars(), 6)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,357,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,358,"self.assertEqual(quadratic_program.get_num_binary_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertEqual,359,"self.assertEqual(quadratic_program.get_num_integer_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,assertDictEqual,376,"self.assertDictEqual(quadratic_program.variables_index, {('x' + str(i)): i for i in range(6)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_linear_constraints_handling,test_linear_constraints_handling,assertEqual,388,"self.assertEqual(q_p.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_linear_constraints_handling,test_linear_constraints_handling,assertEqual,390,"self.assertEqual(len(lin), 3)"
