filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,93,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,102,"self.assertSetEqual(set(d_2.keys()), {'x-8'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,103,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,112,"self.assertSetEqual(set(d_3.keys()), {'c0', 'c1', 'c2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,113,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,126,"self.assertSetEqual(set(d_4.keys()), {'x_'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,127,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2', 'x_'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,143,"self.assertSetEqual(set(d_5.keys()), {''})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,144,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2', 'x_', ''})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,approximate,185,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,approximate,195,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,approximate,206,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,approximate,217,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,approximate,232,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2', 'x_'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_list,test_var_list,approximate,250,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2', 'b3', 'b4', 'b5', 'b6', 'b7', 'x-8', 'c0', 'c1', 'c2', 'x_', ''})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,290,"self.assertEqual(quadratic_program.get_num_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,291,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,292,"self.assertEqual(quadratic_program.get_num_binary_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,293,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,296,"self.assertEqual(x_0.name, 'x0')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,297,"self.assertEqual(x_0.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,298,"self.assertEqual(x_0.upperbound, INFINITY)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,299,"self.assertEqual(x_0.vartype, Variable.Type.CONTINUOUS)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,301,"self.assertEqual(quadratic_program.get_num_vars(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,302,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,303,"self.assertEqual(quadratic_program.get_num_binary_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,304,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,307,"self.assertEqual(x_1.name, 'x1')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,308,"self.assertEqual(x_1.lowerbound, 5)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,309,"self.assertEqual(x_1.upperbound, 10)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,310,"self.assertEqual(x_1.vartype, Variable.Type.CONTINUOUS)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,312,"self.assertEqual(quadratic_program.get_num_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,313,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,314,"self.assertEqual(quadratic_program.get_num_binary_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,315,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,318,"self.assertEqual(x_2.name, 'x2')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,319,"self.assertEqual(x_2.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,320,"self.assertEqual(x_2.upperbound, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,321,"self.assertEqual(x_2.vartype, Variable.Type.BINARY)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,323,"self.assertEqual(quadratic_program.get_num_vars(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,324,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,325,"self.assertEqual(quadratic_program.get_num_binary_vars(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,326,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,329,"self.assertEqual(x_3.name, 'x3')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,330,"self.assertEqual(x_3.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,331,"self.assertEqual(x_3.upperbound, 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,332,"self.assertEqual(x_3.vartype, Variable.Type.BINARY)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,334,"self.assertEqual(quadratic_program.get_num_vars(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,335,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,336,"self.assertEqual(quadratic_program.get_num_binary_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,337,"self.assertEqual(quadratic_program.get_num_integer_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,340,"self.assertEqual(x_4.name, 'x4')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,341,"self.assertEqual(x_4.lowerbound, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,342,"self.assertEqual(x_4.upperbound, INFINITY)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,343,"self.assertEqual(x_4.vartype, Variable.Type.INTEGER)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,345,"self.assertEqual(quadratic_program.get_num_vars(), 5)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,346,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,347,"self.assertEqual(quadratic_program.get_num_binary_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,348,"self.assertEqual(quadratic_program.get_num_integer_vars(), 1)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,351,"self.assertEqual(x_5.name, 'x5')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,352,"self.assertEqual(x_5.lowerbound, 5)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,353,"self.assertEqual(x_5.upperbound, 10)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,354,"self.assertEqual(x_5.vartype, Variable.Type.INTEGER)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,356,"self.assertEqual(quadratic_program.get_num_vars(), 6)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,357,"self.assertEqual(quadratic_program.get_num_continuous_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,358,"self.assertEqual(quadratic_program.get_num_binary_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,359,"self.assertEqual(quadratic_program.get_num_integer_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_variables_handling,test_variables_handling,approximate,376,"self.assertDictEqual(quadratic_program.variables_index, {('x' + str(i)): i for i in range(6)})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_linear_constraints_handling,test_linear_constraints_handling,approximate,388,"self.assertEqual(q_p.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_linear_constraints_handling,test_linear_constraints_handling,approximate,390,"self.assertEqual(len(lin), 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_linear_constraints_handling,test_linear_constraints_handling,approximate,392,"self.assertDictEqual(lin[0].linear.to_dict(), {0: 1})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_linear_constraints_handling,test_linear_constraints_handling,approximate,393,"self.assertDictEqual(lin[0].linear.to_dict(use_name=True), {'x': 1})"
